timestep_4,technology_2,technology_3,parameter,value
h1139,offshore,offshore_b,avaConv,0.379141704
h1140,offshore,offshore_b,avaConv,0.375620826
h1141,offshore,offshore_b,avaConv,0.164061093
h1142,offshore,offshore_b,avaConv,0.066743811
h1143,offshore,offshore_b,avaConv,0.089758548
h1144,offshore,offshore_b,avaConv,0.162438252
h1145,offshore,offshore_b,avaConv,0.224006535
h1146,offshore,offshore_b,avaConv,0.276153117
h1147,offshore,offshore_b,avaConv,0.189841143
h1148,offshore,offshore_b,avaConv,0.076282176
h1149,offshore,offshore_b,avaConv,0.033954165
h1150,offshore,offshore_b,avaConv,0.008508183
h1151,offshore,offshore_b,avaConv,0.001725675
h1152,offshore,offshore_b,avaConv,0.000572469
h1153,offshore,offshore_b,avaConv,0.0003618
h1154,offshore,offshore_b,avaConv,0.000337266
h1155,offshore,offshore_b,avaConv,0.000328233
h1156,offshore,offshore_b,avaConv,0.000327942
h1157,offshore,offshore_b,avaConv,0.000327654
h1158,offshore,offshore_b,avaConv,0.000578949
h1159,offshore,offshore_b,avaConv,0.004709895
h1160,offshore,offshore_b,avaConv,0.034869309
h1161,offshore,offshore_b,avaConv,0.056533206
h1162,offshore,offshore_b,avaConv,0.152357544
h1163,offshore,offshore_b,avaConv,0.128153463
h1164,offshore,offshore_b,avaConv,0.181378044
h1165,offshore,offshore_b,avaConv,0.11500236
h1166,offshore,offshore_b,avaConv,0.052344702
h1167,offshore,offshore_b,avaConv,0.027013986
h1168,offshore,offshore_b,avaConv,0.01780458
h1169,offshore,offshore_b,avaConv,0.038683287
h1170,offshore,offshore_b,avaConv,0.04244943
h1171,offshore,offshore_b,avaConv,0.03873366
h1172,offshore,offshore_b,avaConv,0.020133867
h1173,offshore,offshore_b,avaConv,0.012641028
h1174,offshore,offshore_b,avaConv,0.006078003
h1175,offshore,offshore_b,avaConv,0.001607322
h1176,offshore,offshore_b,avaConv,0.000563421
h1177,offshore,offshore_b,avaConv,0.000446991
h1178,offshore,offshore_b,avaConv,0.000318747
h1179,offshore,offshore_b,avaConv,0.000302727
h1180,offshore,offshore_b,avaConv,0.000301431
h1181,offshore,offshore_b,avaConv,0.000302199
h1182,offshore,offshore_b,avaConv,0.000300573
h1183,offshore,offshore_b,avaConv,0.000300468
h1184,offshore,offshore_b,avaConv,0.000300687
h1185,offshore,offshore_b,avaConv,0.000302274
h1186,offshore,offshore_b,avaConv,0.000336003
h1187,offshore,offshore_b,avaConv,0.000573387
h1188,offshore,offshore_b,avaConv,0.001184055
h1189,offshore,offshore_b,avaConv,0.004054539
h1190,offshore,offshore_b,avaConv,0.026976465
h1191,offshore,offshore_b,avaConv,0.051576321
h1192,offshore,offshore_b,avaConv,0.166850085
h1193,offshore,offshore_b,avaConv,0.309211656
h1194,offshore,offshore_b,avaConv,0.613647288
h1195,offshore,offshore_b,avaConv,1.16773722
h1196,offshore,offshore_b,avaConv,1.487533047
h1197,offshore,offshore_b,avaConv,1.585299789
h1198,offshore,offshore_b,avaConv,1.673182356
h1199,offshore,offshore_b,avaConv,1.637147883
h1200,offshore,offshore_b,avaConv,1.824949074
h1201,offshore,offshore_b,avaConv,1.721859819
h1202,offshore,offshore_b,avaConv,1.68605265
h1203,offshore,offshore_b,avaConv,1.899567093
h1204,offshore,offshore_b,avaConv,2.085443307
h1205,offshore,offshore_b,avaConv,2.238012516
h1206,offshore,offshore_b,avaConv,2.415285585
h1207,offshore,offshore_b,avaConv,2.442757188
h1208,offshore,offshore_b,avaConv,2.38521381
h1209,offshore,offshore_b,avaConv,2.436952773
h1210,offshore,offshore_b,avaConv,2.42249058
h1211,offshore,offshore_b,avaConv,2.331568998
h1212,offshore,offshore_b,avaConv,2.492548107
h1213,offshore,offshore_b,avaConv,2.51626173
h1214,offshore,offshore_b,avaConv,2.51626173
h1215,offshore,offshore_b,avaConv,2.464623522
h1216,offshore,offshore_b,avaConv,2.400927645
h1217,offshore,offshore_b,avaConv,2.310664245
h1218,offshore,offshore_b,avaConv,2.499939093
h1219,offshore,offshore_b,avaConv,2.057481783
h1220,offshore,offshore_b,avaConv,1.970525667
h1221,offshore,offshore_b,avaConv,1.624580913
h1222,offshore,offshore_b,avaConv,1.511996349
h1223,offshore,offshore_b,avaConv,2.369583345
h1224,offshore,offshore_b,avaConv,2.09953899
h1225,offshore,offshore_b,avaConv,1.961996373
h1226,offshore,offshore_b,avaConv,2.100824232
h1227,offshore,offshore_b,avaConv,2.098254387
h1228,offshore,offshore_b,avaConv,2.148827955
h1229,offshore,offshore_b,avaConv,2.090560116
h1230,offshore,offshore_b,avaConv,2.11242009
h1231,offshore,offshore_b,avaConv,2.080336644
h1232,offshore,offshore_b,avaConv,2.155382493
h1233,offshore,offshore_b,avaConv,2.088000444
h1234,offshore,offshore_b,avaConv,1.836449004
h1235,offshore,offshore_b,avaConv,1.235602788
h1236,offshore,offshore_b,avaConv,0.547023714
h1237,offshore,offshore_b,avaConv,0.218195742
h1238,offshore,offshore_b,avaConv,0.047930796
h1239,offshore,offshore_b,avaConv,0.102078384
h1240,offshore,offshore_b,avaConv,0.082704318
h1241,offshore,offshore_b,avaConv,0.083454651
h1242,offshore,offshore_b,avaConv,0.473165409
h1243,offshore,offshore_b,avaConv,0.64463433
h1244,offshore,offshore_b,avaConv,0.425631603
h1245,offshore,offshore_b,avaConv,0.268535619
h1246,offshore,offshore_b,avaConv,0.312494082
h1247,offshore,offshore_b,avaConv,0.451658865
h1248,offshore,offshore_b,avaConv,0.507991401
h1249,offshore,offshore_b,avaConv,0.352314252
h1250,offshore,offshore_b,avaConv,0.974406237
h1251,offshore,offshore_b,avaConv,1.474939383
h1252,offshore,offshore_b,avaConv,1.945027455
h1253,offshore,offshore_b,avaConv,1.80553305
h1254,offshore,offshore_b,avaConv,2.022334191
h1255,offshore,offshore_b,avaConv,2.105971566
h1256,offshore,offshore_b,avaConv,1.995060642
h1257,offshore,offshore_b,avaConv,1.863121617
h1258,offshore,offshore_b,avaConv,1.957135929
h1259,offshore,offshore_b,avaConv,1.918602237
h1260,offshore,offshore_b,avaConv,1.912637241
h1261,offshore,offshore_b,avaConv,1.784031066
h1262,offshore,offshore_b,avaConv,1.940201079
h1263,offshore,offshore_b,avaConv,1.830691728
h1264,offshore,offshore_b,avaConv,1.713123282
h1265,offshore,offshore_b,avaConv,1.814649057
h1266,offshore,offshore_b,avaConv,1.998762126
h1267,offshore,offshore_b,avaConv,2.061276741
h1268,offshore,offshore_b,avaConv,2.056218054
h1269,offshore,offshore_b,avaConv,1.947444282
h1270,offshore,offshore_b,avaConv,1.663581933
h1271,offshore,offshore_b,avaConv,1.398401256
h1272,offshore,offshore_b,avaConv,1.307502786
h1273,offshore,offshore_b,avaConv,1.248201483
h1274,offshore,offshore_b,avaConv,1.086240096
h1275,offshore,offshore_b,avaConv,0.906041592
h1276,offshore,offshore_b,avaConv,1.188663141
h1277,offshore,offshore_b,avaConv,1.139256297
h1278,offshore,offshore_b,avaConv,1.06234068
h1279,offshore,offshore_b,avaConv,0.823388394
h1280,offshore,offshore_b,avaConv,0.654073539
h1281,offshore,offshore_b,avaConv,0.697156335
h1282,offshore,offshore_b,avaConv,1.045427433
h1283,offshore,offshore_b,avaConv,1.065304602
h1284,offshore,offshore_b,avaConv,0.734239983
h1285,offshore,offshore_b,avaConv,0.48051579
h1286,offshore,offshore_b,avaConv,0.415498023
h1287,offshore,offshore_b,avaConv,0.387897336
h1288,offshore,offshore_b,avaConv,0.845913414
h1289,offshore,offshore_b,avaConv,1.122903957
h1290,offshore,offshore_b,avaConv,1.566963321
h1291,offshore,offshore_b,avaConv,1.980310167
h1292,offshore,offshore_b,avaConv,2.152758738
h1293,offshore,offshore_b,avaConv,2.125365102
h1294,offshore,offshore_b,avaConv,1.861955454
h1295,offshore,offshore_b,avaConv,1.41886356
h1296,offshore,offshore_b,avaConv,1.226429349
h1297,offshore,offshore_b,avaConv,1.330431204
h1298,offshore,offshore_b,avaConv,1.2944211
h1299,offshore,offshore_b,avaConv,1.330431204
h1300,offshore,offshore_b,avaConv,1.619367786
h1301,offshore,offshore_b,avaConv,1.046889438
h1302,offshore,offshore_b,avaConv,1.123678305
h1303,offshore,offshore_b,avaConv,0.917814756
h1304,offshore,offshore_b,avaConv,0.422465508
h1305,offshore,offshore_b,avaConv,0.314421831
h1306,offshore,offshore_b,avaConv,0.398151375
h1307,offshore,offshore_b,avaConv,0.245340672
h1308,offshore,offshore_b,avaConv,0.428462019
h1309,offshore,offshore_b,avaConv,0.272691567
h1310,offshore,offshore_b,avaConv,0.259195116
h1311,offshore,offshore_b,avaConv,0.087877182
h1312,offshore,offshore_b,avaConv,0.100974573
h1313,offshore,offshore_b,avaConv,0.058269093
h1314,offshore,offshore_b,avaConv,0.032312871
h1315,offshore,offshore_b,avaConv,0.040530693
h1316,offshore,offshore_b,avaConv,0.033369912
h1317,offshore,offshore_b,avaConv,0.018289875
h1318,offshore,offshore_b,avaConv,0.040635399
h1319,offshore,offshore_b,avaConv,0.037835109
h1320,offshore,offshore_b,avaConv,0.014994237
h1321,offshore,offshore_b,avaConv,0.006321177
h1322,offshore,offshore_b,avaConv,0.006298734
h1323,offshore,offshore_b,avaConv,0.009318681
h1324,offshore,offshore_b,avaConv,0.018981906
h1325,offshore,offshore_b,avaConv,0.028985076
h1326,offshore,offshore_b,avaConv,0.014447283
h1327,offshore,offshore_b,avaConv,0.024350247
h1328,offshore,offshore_b,avaConv,0.028276398
h1329,offshore,offshore_b,avaConv,0.053909439
h1330,offshore,offshore_b,avaConv,0.089958474
h1331,offshore,offshore_b,avaConv,0.154828776
h1332,offshore,offshore_b,avaConv,0.211905519
h1333,offshore,offshore_b,avaConv,0.404205378
h1334,offshore,offshore_b,avaConv,0.213514545
h1335,offshore,offshore_b,avaConv,0.308939388
h1336,offshore,offshore_b,avaConv,0.151133982
h1337,offshore,offshore_b,avaConv,0.085258881
h1338,offshore,offshore_b,avaConv,0.067137261
h1339,offshore,offshore_b,avaConv,0.021779568
h1340,offshore,offshore_b,avaConv,0.023534106
h1341,offshore,offshore_b,avaConv,0.040478421
h1342,offshore,offshore_b,avaConv,0.017938308
h1343,offshore,offshore_b,avaConv,0.024836946
h1344,offshore,offshore_b,avaConv,0.022000755
h1345,offshore,offshore_b,avaConv,0.024766932
h1346,offshore,offshore_b,avaConv,0.007494258
h1347,offshore,offshore_b,avaConv,0.006078003
h1348,offshore,offshore_b,avaConv,0.009812466
h1349,offshore,offshore_b,avaConv,0.001715202
h1350,offshore,offshore_b,avaConv,0.001575012
h1351,offshore,offshore_b,avaConv,0.00116988
h1352,offshore,offshore_b,avaConv,0.000887775
h1353,offshore,offshore_b,avaConv,0.000399639
h1354,offshore,offshore_b,avaConv,0.000436197
h1355,offshore,offshore_b,avaConv,0.000338007
h1356,offshore,offshore_b,avaConv,0.000305703
h1357,offshore,offshore_b,avaConv,0.00030081
h1358,offshore,offshore_b,avaConv,0.000301788
h1359,offshore,offshore_b,avaConv,0.000300462
h1360,offshore,offshore_b,avaConv,0.000300942
h1361,offshore,offshore_b,avaConv,0.000300423
h1362,offshore,offshore_b,avaConv,0.000300174
h1363,offshore,offshore_b,avaConv,0.000300192
h1364,offshore,offshore_b,avaConv,0.000300267
h1365,offshore,offshore_b,avaConv,0.000300033
h1366,offshore,offshore_b,avaConv,0.000300024
h1367,offshore,offshore_b,avaConv,0.000300015
h1368,offshore,offshore_b,avaConv,0.000300006
h1369,offshore,offshore_b,avaConv,0.0003
h1370,offshore,offshore_b,avaConv,0.0003
h1371,offshore,offshore_b,avaConv,0.0003
h1372,offshore,offshore_b,avaConv,0.0003
h1373,offshore,offshore_b,avaConv,0.0003
h1374,offshore,offshore_b,avaConv,0.0003
h1375,offshore,offshore_b,avaConv,0.0003
h1376,offshore,offshore_b,avaConv,0.0003
h1377,offshore,offshore_b,avaConv,0.0003
h1378,offshore,offshore_b,avaConv,0.0003
h1379,offshore,offshore_b,avaConv,0.0003
h1380,offshore,offshore_b,avaConv,0.0003
h1381,offshore,offshore_b,avaConv,0.0003
h1382,offshore,offshore_b,avaConv,0.0003
h1383,offshore,offshore_b,avaConv,0.0003
h1384,offshore,offshore_b,avaConv,0.0003
h1385,offshore,offshore_b,avaConv,0.0003
h1386,offshore,offshore_b,avaConv,0.0003
h1387,offshore,offshore_b,avaConv,0.0003
h1388,offshore,offshore_b,avaConv,0.0003
h1389,offshore,offshore_b,avaConv,0.0003
h1390,offshore,offshore_b,avaConv,0.000300003
h1391,offshore,offshore_b,avaConv,0.000300021
h1392,offshore,offshore_b,avaConv,0.000300015
h1393,offshore,offshore_b,avaConv,0.000300063
h1394,offshore,offshore_b,avaConv,0.000300054
h1395,offshore,offshore_b,avaConv,0.000300231
h1396,offshore,offshore_b,avaConv,0.000301728
h1397,offshore,offshore_b,avaConv,0.000301821
h1398,offshore,offshore_b,avaConv,0.000306642
h1399,offshore,offshore_b,avaConv,0.000304179
h1400,offshore,offshore_b,avaConv,0.000300609
h1401,offshore,offshore_b,avaConv,0.000300018
h1402,offshore,offshore_b,avaConv,0.000300012
h1403,offshore,offshore_b,avaConv,0.000300012
h1404,offshore,offshore_b,avaConv,0.000300219
h1405,offshore,offshore_b,avaConv,0.000303273
h1406,offshore,offshore_b,avaConv,0.000304401
h1407,offshore,offshore_b,avaConv,0.000312471
h1408,offshore,offshore_b,avaConv,0.000313728
h1409,offshore,offshore_b,avaConv,0.00034188
h1410,offshore,offshore_b,avaConv,0.000801177
h1411,offshore,offshore_b,avaConv,0.001565445
h1412,offshore,offshore_b,avaConv,0.002164017
h1413,offshore,offshore_b,avaConv,0.00159756
h1414,offshore,offshore_b,avaConv,0.000705852
h1415,offshore,offshore_b,avaConv,0.000351771
h1416,offshore,offshore_b,avaConv,0.000312246
h1417,offshore,offshore_b,avaConv,0.000302391
h1418,offshore,offshore_b,avaConv,0.000300507
h1419,offshore,offshore_b,avaConv,0.000300408
h1420,offshore,offshore_b,avaConv,0.000300249
h1421,offshore,offshore_b,avaConv,0.000300306
h1422,offshore,offshore_b,avaConv,0.000300672
h1423,offshore,offshore_b,avaConv,0.000300474
h1424,offshore,offshore_b,avaConv,0.000300564
h1425,offshore,offshore_b,avaConv,0.000300432
h1426,offshore,offshore_b,avaConv,0.000300345
h1427,offshore,offshore_b,avaConv,0.000300234
h1428,offshore,offshore_b,avaConv,0.000302163
h1429,offshore,offshore_b,avaConv,0.000301524
h1430,offshore,offshore_b,avaConv,0.000303906
h1431,offshore,offshore_b,avaConv,0.000302127
h1432,offshore,offshore_b,avaConv,0.000300096
h1433,offshore,offshore_b,avaConv,0.000300117
h1434,offshore,offshore_b,avaConv,0.00030099
h1435,offshore,offshore_b,avaConv,0.000305202
h1436,offshore,offshore_b,avaConv,0.000315894
h1437,offshore,offshore_b,avaConv,0.000465078
h1438,offshore,offshore_b,avaConv,0.000805698
h1439,offshore,offshore_b,avaConv,0.000905067
h1440,offshore,offshore_b,avaConv,0.001065087
h1441,offshore,offshore_b,avaConv,0.001280817
h1442,offshore,offshore_b,avaConv,0.00089637
h1443,offshore,offshore_b,avaConv,0.002684277
h1444,offshore,offshore_b,avaConv,0.018454038
h1445,offshore,offshore_b,avaConv,0.055715064
h1446,offshore,offshore_b,avaConv,0.102300315
h1447,offshore,offshore_b,avaConv,0.274417917
h1448,offshore,offshore_b,avaConv,0.50839875
h1449,offshore,offshore_b,avaConv,0.6402018
h1450,offshore,offshore_b,avaConv,0.896969496
h1451,offshore,offshore_b,avaConv,1.079474823
h1452,offshore,offshore_b,avaConv,1.162950786
h1453,offshore,offshore_b,avaConv,1.258355157
h1454,offshore,offshore_b,avaConv,1.213184685
h1455,offshore,offshore_b,avaConv,1.264308951
h1456,offshore,offshore_b,avaConv,1.361809434
h1457,offshore,offshore_b,avaConv,1.429185237
h1458,offshore,offshore_b,avaConv,1.392862305
h1459,offshore,offshore_b,avaConv,1.517915739
h1460,offshore,offshore_b,avaConv,1.642407294
h1461,offshore,offshore_b,avaConv,1.780655052
h1462,offshore,offshore_b,avaConv,1.667843268
h1463,offshore,offshore_b,avaConv,1.424486055
h1464,offshore,offshore_b,avaConv,0.933704712
h1465,offshore,offshore_b,avaConv,0.895679508
h1466,offshore,offshore_b,avaConv,1.022976975
h1467,offshore,offshore_b,avaConv,0.863914782
h1468,offshore,offshore_b,avaConv,1.017961959
h1469,offshore,offshore_b,avaConv,0.253579236
h1470,offshore,offshore_b,avaConv,0.087485217
h1471,offshore,offshore_b,avaConv,0.060481578
h1472,offshore,offshore_b,avaConv,0.028865964
h1473,offshore,offshore_b,avaConv,0.064727973
h1474,offshore,offshore_b,avaConv,0.057222438
h1475,offshore,offshore_b,avaConv,0.032009775
h1476,offshore,offshore_b,avaConv,0.009554949
h1477,offshore,offshore_b,avaConv,0.091165644
h1478,offshore,offshore_b,avaConv,0.011445174
h1479,offshore,offshore_b,avaConv,0.005221476
h1480,offshore,offshore_b,avaConv,0.001428783
h1481,offshore,offshore_b,avaConv,0.00104004
h1482,offshore,offshore_b,avaConv,0.000779052
h1483,offshore,offshore_b,avaConv,0.000693351
h1484,offshore,offshore_b,avaConv,0.000516378
h1485,offshore,offshore_b,avaConv,0.000477675
h1486,offshore,offshore_b,avaConv,0.000358296
h1487,offshore,offshore_b,avaConv,0.000315894
h1488,offshore,offshore_b,avaConv,0.000300345
h1489,offshore,offshore_b,avaConv,0.000301728
h1490,offshore,offshore_b,avaConv,0.000301653
h1491,offshore,offshore_b,avaConv,0.000330969
h1492,offshore,offshore_b,avaConv,0.000393309
h1493,offshore,offshore_b,avaConv,0.000454368
h1494,offshore,offshore_b,avaConv,0.002678973
h1495,offshore,offshore_b,avaConv,0.024350247
h1496,offshore,offshore_b,avaConv,0.027391563
h1497,offshore,offshore_b,avaConv,0.014469738
h1498,offshore,offshore_b,avaConv,0.001764612
h1499,offshore,offshore_b,avaConv,0.000494505
h1500,offshore,offshore_b,avaConv,0.000335649
h1501,offshore,offshore_b,avaConv,0.000303483
h1502,offshore,offshore_b,avaConv,0.000302532
h1503,offshore,offshore_b,avaConv,0.000301101
h1504,offshore,offshore_b,avaConv,0.000300009
h1505,offshore,offshore_b,avaConv,0.000300003
h1506,offshore,offshore_b,avaConv,0.0003
h1507,offshore,offshore_b,avaConv,0.000300015
h1508,offshore,offshore_b,avaConv,0.000300018
h1509,offshore,offshore_b,avaConv,0.000300021
h1510,offshore,offshore_b,avaConv,0.000300381
h1511,offshore,offshore_b,avaConv,0.000303072
h1512,offshore,offshore_b,avaConv,0.000309246
h1513,offshore,offshore_b,avaConv,0.000332415
h1514,offshore,offshore_b,avaConv,0.000384783
h1515,offshore,offshore_b,avaConv,0.000565212
h1516,offshore,offshore_b,avaConv,0.000473181
h1517,offshore,offshore_b,avaConv,0.000692118
h1518,offshore,offshore_b,avaConv,0.002275359
h1519,offshore,offshore_b,avaConv,0.014180055
h1520,offshore,offshore_b,avaConv,0.041321379
h1521,offshore,offshore_b,avaConv,0.069781608
h1522,offshore,offshore_b,avaConv,0.133165185
h1523,offshore,offshore_b,avaConv,0.229727985
h1524,offshore,offshore_b,avaConv,0.294784542
h1525,offshore,offshore_b,avaConv,0.363971742
h1526,offshore,offshore_b,avaConv,0.436324377
h1527,offshore,offshore_b,avaConv,0.45686628
h1528,offshore,offshore_b,avaConv,0.505147359
h1529,offshore,offshore_b,avaConv,0.558359577
h1530,offshore,offshore_b,avaConv,0.628502274
h1531,offshore,offshore_b,avaConv,0.793723314
h1532,offshore,offshore_b,avaConv,0.908647221
h1533,offshore,offshore_b,avaConv,0.706148781
h1534,offshore,offshore_b,avaConv,0.35596239
h1535,offshore,offshore_b,avaConv,0.168009612
h1536,offshore,offshore_b,avaConv,0.089260308
h1537,offshore,offshore_b,avaConv,0.040687833
h1538,offshore,offshore_b,avaConv,0.017486982
h1539,offshore,offshore_b,avaConv,0.007365396
h1540,offshore,offshore_b,avaConv,0.005015064
h1541,offshore,offshore_b,avaConv,0.003014622
h1542,offshore,offshore_b,avaConv,0.001815408
h1543,offshore,offshore_b,avaConv,0.001280817
h1544,offshore,offshore_b,avaConv,0.001333665
h1545,offshore,offshore_b,avaConv,0.00115821
h1546,offshore,offshore_b,avaConv,0.000867558
h1547,offshore,offshore_b,avaConv,0.000537729
h1548,offshore,offshore_b,avaConv,0.000387309
h1549,offshore,offshore_b,avaConv,0.00035751
h1550,offshore,offshore_b,avaConv,0.00033636
h1551,offshore,offshore_b,avaConv,0.000331926
h1552,offshore,offshore_b,avaConv,0.000323601
h1553,offshore,offshore_b,avaConv,0.000315711
h1554,offshore,offshore_b,avaConv,0.000317127
h1555,offshore,offshore_b,avaConv,0.0003111
h1556,offshore,offshore_b,avaConv,0.000308337
h1557,offshore,offshore_b,avaConv,0.000308613
h1558,offshore,offshore_b,avaConv,0.000309669
h1559,offshore,offshore_b,avaConv,0.000307551
h1560,offshore,offshore_b,avaConv,0.000304086
h1561,offshore,offshore_b,avaConv,0.000300912
h1562,offshore,offshore_b,avaConv,0.000300933
h1563,offshore,offshore_b,avaConv,0.000301257
h1564,offshore,offshore_b,avaConv,0.000300333
h1565,offshore,offshore_b,avaConv,0.000301059
h1566,offshore,offshore_b,avaConv,0.000301392
h1567,offshore,offshore_b,avaConv,0.000300999
h1568,offshore,offshore_b,avaConv,0.000345849
h1569,offshore,offshore_b,avaConv,0.000320832
h1570,offshore,offshore_b,avaConv,0.000470028
h1571,offshore,offshore_b,avaConv,0.000353466
h1572,offshore,offshore_b,avaConv,0.000464469
h1573,offshore,offshore_b,avaConv,0.000698313
h1574,offshore,offshore_b,avaConv,0.000644196
h1575,offshore,offshore_b,avaConv,0.000476382
h1576,offshore,offshore_b,avaConv,0.002887374
h1577,offshore,offshore_b,avaConv,0.001764612
h1578,offshore,offshore_b,avaConv,0.003493785
h1579,offshore,offshore_b,avaConv,0.002185866
h1580,offshore,offshore_b,avaConv,0.001711725
h1581,offshore,offshore_b,avaConv,0.001320243
h1582,offshore,offshore_b,avaConv,0.000654285
h1583,offshore,offshore_b,avaConv,0.000644196
h1584,offshore,offshore_b,avaConv,0.001019679
h1585,offshore,offshore_b,avaConv,0.000708393
h1586,offshore,offshore_b,avaConv,0.0008367
h1587,offshore,offshore_b,avaConv,0.001200828
h1588,offshore,offshore_b,avaConv,0.001286001
h1589,offshore,offshore_b,avaConv,0.000827241
h1590,offshore,offshore_b,avaConv,0.000600135
h1591,offshore,offshore_b,avaConv,0.000425076
h1592,offshore,offshore_b,avaConv,0.000319821
h1593,offshore,offshore_b,avaConv,0.000345849
h1594,offshore,offshore_b,avaConv,0.000327225
h1595,offshore,offshore_b,avaConv,0.000323349
h1596,offshore,offshore_b,avaConv,0.00032049
h1597,offshore,offshore_b,avaConv,0.000351057
h1598,offshore,offshore_b,avaConv,0.000322851
h1599,offshore,offshore_b,avaConv,0.000308613
h1600,offshore,offshore_b,avaConv,0.000315174
h1601,offshore,offshore_b,avaConv,0.000312777
h1602,offshore,offshore_b,avaConv,0.000318957
h1603,offshore,offshore_b,avaConv,0.000304056
h1604,offshore,offshore_b,avaConv,0.000301608
h1605,offshore,offshore_b,avaConv,0.000302019
h1606,offshore,offshore_b,avaConv,0.000301485
h1607,offshore,offshore_b,avaConv,0.000300663
h1608,offshore,offshore_b,avaConv,0.00030096
h1609,offshore,offshore_b,avaConv,0.000303732
h1610,offshore,offshore_b,avaConv,0.00030867
h1611,offshore,offshore_b,avaConv,0.000305586
h1612,offshore,offshore_b,avaConv,0.000312096
h1613,offshore,offshore_b,avaConv,0.000300591
h1614,offshore,offshore_b,avaConv,0.000300729
h1615,offshore,offshore_b,avaConv,0.000307806
h1616,offshore,offshore_b,avaConv,0.000304566
h1617,offshore,offshore_b,avaConv,0.000307014
h1618,offshore,offshore_b,avaConv,0.000301623
h1619,offshore,offshore_b,avaConv,0.000300528
h1620,offshore,offshore_b,avaConv,0.000308898
h1621,offshore,offshore_b,avaConv,0.000318852
h1622,offshore,offshore_b,avaConv,0.00035622
h1623,offshore,offshore_b,avaConv,0.00036693
h1624,offshore,offshore_b,avaConv,0.000335121
h1625,offshore,offshore_b,avaConv,0.000347166
h1626,offshore,offshore_b,avaConv,0.00040674
h1627,offshore,offshore_b,avaConv,0.000522537
h1628,offshore,offshore_b,avaConv,0.002248158
h1629,offshore,offshore_b,avaConv,0.019038186
h1630,offshore,offshore_b,avaConv,0.078405978
h1631,offshore,offshore_b,avaConv,0.106477278
h1632,offshore,offshore_b,avaConv,0.146616393
h1633,offshore,offshore_b,avaConv,0.216762309
h1634,offshore,offshore_b,avaConv,0.217785408
h1635,offshore,offshore_b,avaConv,0.225900699
h1636,offshore,offshore_b,avaConv,0.305417529
h1637,offshore,offshore_b,avaConv,0.271218852
h1638,offshore,offshore_b,avaConv,0.369601728
h1639,offshore,offshore_b,avaConv,0.364593843
h1640,offshore,offshore_b,avaConv,0.286495899
h1641,offshore,offshore_b,avaConv,0.272445666
h1642,offshore,offshore_b,avaConv,0.239305251
h1643,offshore,offshore_b,avaConv,0.181731828
h1644,offshore,offshore_b,avaConv,0.130166454
h1645,offshore,offshore_b,avaConv,0.066196131
h1646,offshore,offshore_b,avaConv,0.077161338
h1647,offshore,offshore_b,avaConv,0.083454651
h1648,offshore,offshore_b,avaConv,0.112340757
h1649,offshore,offshore_b,avaConv,0.092590602
h1650,offshore,offshore_b,avaConv,0.097935354
h1651,offshore,offshore_b,avaConv,0.031368105
h1652,offshore,offshore_b,avaConv,0.034730766
h1653,offshore,offshore_b,avaConv,0.02942526
h1654,offshore,offshore_b,avaConv,0.019695333
h1655,offshore,offshore_b,avaConv,0.04552332
h1656,offshore,offshore_b,avaConv,0.031837626
h1657,offshore,offshore_b,avaConv,0.018208245
h1658,offshore,offshore_b,avaConv,0.00992694
h1659,offshore,offshore_b,avaConv,0.012244449
h1660,offshore,offshore_b,avaConv,0.010327914
h1661,offshore,offshore_b,avaConv,0.009845061
h1662,offshore,offshore_b,avaConv,0.006989979
h1663,offshore,offshore_b,avaConv,0.003284331
h1664,offshore,offshore_b,avaConv,0.003374553
h1665,offshore,offshore_b,avaConv,0.005005851
h1666,offshore,offshore_b,avaConv,0.009779964
h1667,offshore,offshore_b,avaConv,0.005544753
h1668,offshore,offshore_b,avaConv,0.00585336
h1669,offshore,offshore_b,avaConv,0.004298403
h1670,offshore,offshore_b,avaConv,0.002261721
h1671,offshore,offshore_b,avaConv,0.002221263
h1672,offshore,offshore_b,avaConv,0.002293662
h1673,offshore,offshore_b,avaConv,0.002057808
h1674,offshore,offshore_b,avaConv,0.001397265
h1675,offshore,offshore_b,avaConv,0.001761036
h1676,offshore,offshore_b,avaConv,0.000889485
h1677,offshore,offshore_b,avaConv,0.000707121
h1678,offshore,offshore_b,avaConv,0.000669279
h1679,offshore,offshore_b,avaConv,0.000658845
h1680,offshore,offshore_b,avaConv,0.000615312
h1681,offshore,offshore_b,avaConv,0.000439365
h1682,offshore,offshore_b,avaConv,0.000402099
h1683,offshore,offshore_b,avaConv,0.000381972
h1684,offshore,offshore_b,avaConv,0.000371775
h1685,offshore,offshore_b,avaConv,0.00038622
h1686,offshore,offshore_b,avaConv,0.000421218
h1687,offshore,offshore_b,avaConv,0.000431553
h1688,offshore,offshore_b,avaConv,0.00041289
h1689,offshore,offshore_b,avaConv,0.000405885
h1690,offshore,offshore_b,avaConv,0.000379572
h1691,offshore,offshore_b,avaConv,0.000306075
h1692,offshore,offshore_b,avaConv,0.000300552
h1693,offshore,offshore_b,avaConv,0.000301743
h1694,offshore,offshore_b,avaConv,0.000303048
h1695,offshore,offshore_b,avaConv,0.000300843
h1696,offshore,offshore_b,avaConv,0.000300663
h1697,offshore,offshore_b,avaConv,0.000301821
h1698,offshore,offshore_b,avaConv,0.000307452
