timestep_superordinate_dispatch,region,technology,carrier,variable,value
2050,DE < DE13,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DE13,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DE13,rooftop < rooftop_c,none,costOprConv,37.69837027178989
2050,DE < DE13,openspace < openspace_a,none,costOprConv,7.247628225417416
2050,DE < DE13,wind_onshore < onshore_a,none,costOprConv,111.81268027430721
2050,DE < DE13,wind_onshore < onshore_b,none,costOprConv,0.00023528234972428484
2050,DE < DE13,openspace < openspace_b,none,costOprConv,65.11516085154965
2050,DE < DE13,rooftop < rooftop_b,none,costOprConv,29.636700185363875
2050,DE < DE13,rooftop < rooftop_a,none,costOprConv,118.98928998869852
2050,DE < DE14,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DE14,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DE14,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DE14,rooftop < rooftop_c,none,costOprConv,90.78506233354315
2050,DE < DE14,openspace < openspace_a,none,costOprConv,54.283869567369905
2050,DE < DE14,wind_onshore < onshore_a,none,costOprConv,99.35911616028837
2050,DE < DE14,wind_onshore < onshore_b,none,costOprConv,136.72508632128157
2050,DE < DE14,openspace < openspace_b,none,costOprConv,24.33278772568787
2050,DE < DE14,rooftop < rooftop_b,none,costOprConv,25.47062013014517
2050,DE < DE14,rooftop < rooftop_a,none,costOprConv,53.52118362513847
2050,DE < DE21,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DE21,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DE21,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DE21,rooftop < rooftop_c,none,costOprConv,64.30328480944732
2050,DE < DE21,openspace < openspace_a,none,costOprConv,16.089420117996163
2050,DE < DE21,wind_onshore < onshore_a,none,costOprConv,329.0330775778853
2050,DE < DE21,wind_onshore < onshore_b,none,costOprConv,8.02320083606485e-6
2050,DE < DE21,openspace < openspace_b,none,costOprConv,107.85996948928033
2050,DE < DE21,rooftop < rooftop_b,none,costOprConv,2.88517523003167
2050,DE < DE21,rooftop < rooftop_a,none,costOprConv,225.90052626077147
2050,DE < DE22,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DE22,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DE22,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DE22,rooftop < rooftop_c,none,costOprConv,65.45422091837763
2050,DE < DE22,openspace < openspace_a,none,costOprConv,12.841311789284426
2050,DE < DE22,wind_onshore < onshore_a,none,costOprConv,1.4852280899808854
2050,DE < DE22,wind_onshore < onshore_b,none,costOprConv,291.1794734468155
2050,DE < DE22,openspace < openspace_b,none,costOprConv,115.88163748495639
2050,DE < DE22,rooftop < rooftop_b,none,costOprConv,38.3958639952064
2050,DE < DE22,rooftop < rooftop_a,none,costOprConv,61.88360507672851
2050,DE < DE23,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DE23,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DE23,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DE23,rooftop < rooftop_c,none,costOprConv,29.418116992009736
2050,DE < DE23,openspace < openspace_a,none,costOprConv,41.60072794063696
2050,DE < DE23,wind_onshore < onshore_a,none,costOprConv,104.91077936609183
2050,DE < DE23,wind_onshore < onshore_b,none,costOprConv,143.35598797178133
2050,DE < DE23,openspace < openspace_b,none,costOprConv,31.928739934702243
2050,DE < DE23,rooftop < rooftop_b,none,costOprConv,43.07227629668524
2050,DE < DE23,rooftop < rooftop_a,none,costOprConv,30.767217020239546
2050,DE < DE24,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DE24,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DE24,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DE24,rooftop < rooftop_c,none,costOprConv,5.0796849094124195
2050,DE < DE24,openspace < openspace_a,none,costOprConv,48.45823817879347
2050,DE < DE24,wind_onshore < onshore_a,none,costOprConv,129.0739935939958
2050,DE < DE24,wind_onshore < onshore_b,none,costOprConv,73.83447908921464
2050,DE < DE24,openspace < openspace_b,none,costOprConv,13.680278922019776
2050,DE < DE24,rooftop < rooftop_b,none,costOprConv,44.47311605863405
2050,DE < DE24,rooftop < rooftop_a,none,costOprConv,54.78973895941211
2050,DE < DE25,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DE25,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DE25,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DE25,rooftop < rooftop_c,none,costOprConv,61.15860586913926
2050,DE < DE25,openspace < openspace_a,none,costOprConv,39.87447132349601
2050,DE < DE25,wind_onshore < onshore_a,none,costOprConv,98.13742238889257
2050,DE < DE25,wind_onshore < onshore_b,none,costOprConv,81.30534216735346
2050,DE < DE25,openspace < openspace_b,none,costOprConv,15.235453441406166
2050,DE < DE25,rooftop < rooftop_b,none,costOprConv,25.326114298777508
2050,DE < DE25,rooftop < rooftop_a,none,costOprConv,56.02397464595212
2050,DE < DE26,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DE26,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DE26,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DE26,rooftop < rooftop_c,none,costOprConv,61.816742708997474
2050,DE < DE26,openspace < openspace_a,none,costOprConv,25.269764357859565
2050,DE < DE26,wind_onshore < onshore_a,none,costOprConv,161.42418951454178
2050,DE < DE26,wind_onshore < onshore_b,none,costOprConv,127.31463333841282
2050,DE < DE26,openspace < openspace_b,none,costOprConv,64.09149172872836
2050,DE < DE26,rooftop < rooftop_b,none,costOprConv,39.57315672623011
2050,DE < DE26,rooftop < rooftop_a,none,costOprConv,53.70247235292138
2050,DE < DE27,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DE27,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DE27,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DE27,rooftop < rooftop_c,none,costOprConv,112.41660883535474
2050,DE < DE27,openspace < openspace_a,none,costOprConv,110.84076860909038
2050,DE < DE27,wind_onshore < onshore_a,none,costOprConv,7.049560243510468
2050,DE < DE27,wind_onshore < onshore_b,none,costOprConv,338.063072210868
2050,DE < DE27,openspace < openspace_b,none,costOprConv,0.07635266147043626
2050,DE < DE27,rooftop < rooftop_b,none,costOprConv,68.23284587414899
2050,DE < DE27,rooftop < rooftop_a,none,costOprConv,30.37760062390878
2050,DE < DE30,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DE30,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DE30,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DE30,rooftop < rooftop_c,none,costOprConv,4.482837292062956
2050,DE < DE30,openspace < openspace_a,none,costOprConv,0.517384341254483
2050,DE < DE30,wind_onshore < onshore_a,none,costOprConv,1.5032215978241157
2050,DE < DE30,wind_onshore < onshore_b,none,costOprConv,1.4122347334549272
2050,DE < DE30,openspace < openspace_b,none,costOprConv,0.07388567958065945
2050,DE < DE30,rooftop < rooftop_b,none,costOprConv,127.60903345567525
2050,DE < DE30,rooftop < rooftop_a,none,costOprConv,9.338307267364385
2050,DE < DE40,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DE40,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DE40,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DE40,rooftop < rooftop_c,none,costOprConv,66.64803880553764
2050,DE < DE40,openspace < openspace_a,none,costOprConv,187.04300180367764
2050,DE < DE40,wind_onshore < onshore_a,none,costOprConv,281.2557726934087
2050,DE < DE40,wind_onshore < onshore_b,none,costOprConv,555.0391408149176
2050,DE < DE40,openspace < openspace_b,none,costOprConv,78.77055007570304
2050,DE < DE40,rooftop < rooftop_b,none,costOprConv,146.43978429529125
2050,DE < DE40,rooftop < rooftop_a,none,costOprConv,189.295425532374
2050,DE < DE50,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DE50,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DE50,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DE50,rooftop < rooftop_c,none,costOprConv,0.0011356950946526715
2050,DE < DE50,openspace < openspace_a,none,costOprConv,0.40638364603519833
2050,DE < DE50,wind_onshore < onshore_a,none,costOprConv,8.175097878805076
2050,DE < DE50,wind_onshore < onshore_b,none,costOprConv,8.175098022526516
2050,DE < DE50,openspace < openspace_b,none,costOprConv,0.010868953980909148
2050,DE < DE50,rooftop < rooftop_b,none,costOprConv,0.017760848219225207
2050,DE < DE50,rooftop < rooftop_a,none,costOprConv,0.34514708125879234
2050,DE < DE60,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DE60,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DE60,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DE60,rooftop < rooftop_c,none,costOprConv,0.001997405952506082
2050,DE < DE60,openspace < openspace_a,none,costOprConv,1.390234533555024
2050,DE < DE60,wind_onshore < onshore_a,none,costOprConv,6.59599540213855
2050,DE < DE60,wind_onshore < onshore_b,none,costOprConv,1.9697585026998083
2050,DE < DE60,openspace < openspace_b,none,costOprConv,1.4993872942998119
2050,DE < DE60,rooftop < rooftop_b,none,costOprConv,0.0014257590362303835
2050,DE < DE60,rooftop < rooftop_a,none,costOprConv,0.3705215143769531
2050,DE < DE71,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DE71,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DE71,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DE71,rooftop < rooftop_c,none,costOprConv,121.82407784695046
2050,DE < DE71,openspace < openspace_a,none,costOprConv,34.432169248012116
2050,DE < DE71,wind_onshore < onshore_a,none,costOprConv,114.05517885705305
2050,DE < DE71,wind_onshore < onshore_b,none,costOprConv,53.22289658534886
2050,DE < DE71,openspace < openspace_b,none,costOprConv,14.337660982519226
2050,DE < DE71,rooftop < rooftop_b,none,costOprConv,55.584738618408934
2050,DE < DE71,rooftop < rooftop_a,none,costOprConv,44.45288642622101
2050,DE < DE72,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DE72,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DE72,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DE72,rooftop < rooftop_c,none,costOprConv,39.53026219794632
2050,DE < DE72,openspace < openspace_a,none,costOprConv,10.895393738994105
2050,DE < DE72,wind_onshore < onshore_a,none,costOprConv,79.55133912240517
2050,DE < DE72,wind_onshore < onshore_b,none,costOprConv,39.4992947106435
2050,DE < DE72,openspace < openspace_b,none,costOprConv,23.64783051938852
2050,DE < DE72,rooftop < rooftop_b,none,costOprConv,45.578594357271314
2050,DE < DE72,rooftop < rooftop_a,none,costOprConv,3.827964414316799
2050,DE < DE73,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DE73,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DE73,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DE73,rooftop < rooftop_c,none,costOprConv,0.009027603977186527
2050,DE < DE73,openspace < openspace_a,none,costOprConv,31.924436987714376
2050,DE < DE73,wind_onshore < onshore_a,none,costOprConv,186.1247559059757
2050,DE < DE73,wind_onshore < onshore_b,none,costOprConv,51.67610696690853
2050,DE < DE73,openspace < openspace_b,none,costOprConv,40.63154273963843
2050,DE < DE73,rooftop < rooftop_b,none,costOprConv,29.659814129044328
2050,DE < DE73,rooftop < rooftop_a,none,costOprConv,5.464838385523619
2050,DE < DE80,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DE80,wind_offshore < offshore_a,none,costOprConv,306.0880434742
2050,DE < DE80,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DE80,rooftop < rooftop_c,none,costOprConv,55.255545752618275
2050,DE < DE80,openspace < openspace_a,none,costOprConv,122.74353109503467
2050,DE < DE80,wind_onshore < onshore_a,none,costOprConv,574.8717381579457
2050,DE < DE80,wind_onshore < onshore_b,none,costOprConv,182.14464231395868
2050,DE < DE80,openspace < openspace_b,none,costOprConv,129.87725114205085
2050,DE < DE80,rooftop < rooftop_b,none,costOprConv,81.7644483744669
2050,DE < DE80,rooftop < rooftop_a,none,costOprConv,52.55972714330224
2050,DE < DE91,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DE91,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DE91,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DE91,rooftop < rooftop_c,none,costOprConv,90.13623967543873
2050,DE < DE91,openspace < openspace_a,none,costOprConv,27.363557878616707
2050,DE < DE91,wind_onshore < onshore_a,none,costOprConv,96.76643841187907
2050,DE < DE91,wind_onshore < onshore_b,none,costOprConv,39.46614371550242
2050,DE < DE91,openspace < openspace_b,none,costOprConv,12.558860556750279
2050,DE < DE91,rooftop < rooftop_b,none,costOprConv,0.007114258496606266
2050,DE < DE91,rooftop < rooftop_a,none,costOprConv,3.744019240720316
2050,DE < DE92,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DE92,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DE92,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DE92,rooftop < rooftop_c,none,costOprConv,0.0032897664477553445
2050,DE < DE92,openspace < openspace_a,none,costOprConv,162.01964294533332
2050,DE < DE92,wind_onshore < onshore_a,none,costOprConv,273.3032804351321
2050,DE < DE92,wind_onshore < onshore_b,none,costOprConv,243.04130659540485
2050,DE < DE92,openspace < openspace_b,none,costOprConv,11.198010607817574
2050,DE < DE92,rooftop < rooftop_b,none,costOprConv,33.098525204124236
2050,DE < DE92,rooftop < rooftop_a,none,costOprConv,5.636857394772187
2050,DE < DE93,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DE93,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DE93,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DE93,rooftop < rooftop_c,none,costOprConv,0.0019960833756905876
2050,DE < DE93,openspace < openspace_a,none,costOprConv,127.80713889205934
2050,DE < DE93,wind_onshore < onshore_a,none,costOprConv,295.13170741584725
2050,DE < DE93,wind_onshore < onshore_b,none,costOprConv,182.60710288606305
2050,DE < DE93,openspace < openspace_b,none,costOprConv,32.41996162580428
2050,DE < DE93,rooftop < rooftop_b,none,costOprConv,20.534886915020177
2050,DE < DE93,rooftop < rooftop_a,none,costOprConv,5.8090406497250875
2050,DE < DE94,wind_offshore < offshore_c,none,costOprConv,1.5188592041301873e-6
2050,DE < DE94,wind_offshore < offshore_a,none,costOprConv,230.9619562597379
2050,DE < DE94,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DE94,rooftop < rooftop_c,none,costOprConv,0.0028133827185860424
2050,DE < DE94,openspace < openspace_a,none,costOprConv,147.3765104002243
2050,DE < DE94,wind_onshore < onshore_a,none,costOprConv,225.91011753261787
2050,DE < DE94,wind_onshore < onshore_b,none,costOprConv,291.41834354696636
2050,DE < DE94,openspace < openspace_b,none,costOprConv,30.251314192255485
2050,DE < DE94,rooftop < rooftop_b,none,costOprConv,20.73393799158953
2050,DE < DE94,rooftop < rooftop_a,none,costOprConv,16.335990926669446
2050,DE < DEA1,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DEA1,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DEA1,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DEA1,rooftop < rooftop_c,none,costOprConv,165.91290471237923
2050,DE < DEA1,openspace < openspace_a,none,costOprConv,32.86438647917716
2050,DE < DEA1,wind_onshore < onshore_a,none,costOprConv,19.355689047375094
2050,DE < DEA1,wind_onshore < onshore_b,none,costOprConv,102.50776015390859
2050,DE < DEA1,openspace < openspace_b,none,costOprConv,7.709840301969331
2050,DE < DEA1,rooftop < rooftop_b,none,costOprConv,0.4201606591943352
2050,DE < DEA1,rooftop < rooftop_a,none,costOprConv,127.98332991603245
2050,DE < DEA2,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DEA2,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DEA2,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DEA2,rooftop < rooftop_c,none,costOprConv,74.38787179602043
2050,DE < DEA2,openspace < openspace_a,none,costOprConv,45.86049990393965
2050,DE < DEA2,wind_onshore < onshore_a,none,costOprConv,139.24873250058803
2050,DE < DEA2,wind_onshore < onshore_b,none,costOprConv,61.83601256790251
2050,DE < DEA2,openspace < openspace_b,none,costOprConv,17.453407402758657
2050,DE < DEA2,rooftop < rooftop_b,none,costOprConv,88.8768622688381
2050,DE < DEA2,rooftop < rooftop_a,none,costOprConv,135.45246017889306
2050,DE < DEA3,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DEA3,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DEA3,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DEA3,rooftop < rooftop_c,none,costOprConv,83.01163120506139
2050,DE < DEA3,openspace < openspace_a,none,costOprConv,13.334953824318799
2050,DE < DEA3,wind_onshore < onshore_a,none,costOprConv,232.89777936648227
2050,DE < DEA3,wind_onshore < onshore_b,none,costOprConv,20.4456230087775
2050,DE < DEA3,openspace < openspace_b,none,costOprConv,72.04771478586893
2050,DE < DEA3,rooftop < rooftop_b,none,costOprConv,33.165294484534094
2050,DE < DEA3,rooftop < rooftop_a,none,costOprConv,5.1730152038631845
2050,DE < DEA4,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DEA4,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DEA4,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DEA4,rooftop < rooftop_c,none,costOprConv,103.78576106493789
2050,DE < DEA4,openspace < openspace_a,none,costOprConv,70.79295404209812
2050,DE < DEA4,wind_onshore < onshore_a,none,costOprConv,64.98511707319224
2050,DE < DEA4,wind_onshore < onshore_b,none,costOprConv,195.95967039948255
2050,DE < DEA4,openspace < openspace_b,none,costOprConv,11.968462478181467
2050,DE < DEA4,rooftop < rooftop_b,none,costOprConv,1.8348502151171069
2050,DE < DEA4,rooftop < rooftop_a,none,costOprConv,35.491475283430894
2050,DE < DEA5,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DEA5,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DEA5,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DEA5,rooftop < rooftop_c,none,costOprConv,0.0010846162181402934
2050,DE < DEA5,openspace < openspace_a,none,costOprConv,15.542644263282067
2050,DE < DEA5,wind_onshore < onshore_a,none,costOprConv,37.54750825369052
2050,DE < DEA5,wind_onshore < onshore_b,none,costOprConv,92.62315573452521
2050,DE < DEA5,openspace < openspace_b,none,costOprConv,19.73955258684568
2050,DE < DEA5,rooftop < rooftop_b,none,costOprConv,0.0058898391113327685
2050,DE < DEA5,rooftop < rooftop_a,none,costOprConv,62.18333638061042
2050,DE < DEB1,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DEB1,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DEB1,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DEB1,rooftop < rooftop_c,none,costOprConv,45.378839421844795
2050,DE < DEB1,openspace < openspace_a,none,costOprConv,37.039188105066806
2050,DE < DEB1,wind_onshore < onshore_a,none,costOprConv,108.19516966591574
2050,DE < DEB1,wind_onshore < onshore_b,none,costOprConv,90.81778730393107
2050,DE < DEB1,openspace < openspace_b,none,costOprConv,20.452902659857415
2050,DE < DEB1,rooftop < rooftop_b,none,costOprConv,0.0033269504134401857
2050,DE < DEB1,rooftop < rooftop_a,none,costOprConv,84.50229905605144
2050,DE < DEB2,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DEB2,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DEB2,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DEB2,rooftop < rooftop_c,none,costOprConv,7.943861568110947
2050,DE < DEB2,openspace < openspace_a,none,costOprConv,19.252024968868415
2050,DE < DEB2,wind_onshore < onshore_a,none,costOprConv,46.23690460826781
2050,DE < DEB2,wind_onshore < onshore_b,none,costOprConv,92.43903557338669
2050,DE < DEB2,openspace < openspace_b,none,costOprConv,22.507987675892494
2050,DE < DEB2,rooftop < rooftop_b,none,costOprConv,30.13930132756063
2050,DE < DEB2,rooftop < rooftop_a,none,costOprConv,17.3208352149239
2050,DE < DEB3,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DEB3,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DEB3,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DEB3,rooftop < rooftop_c,none,costOprConv,31.76595003594414
2050,DE < DEB3,openspace < openspace_a,none,costOprConv,17.706902469560696
2050,DE < DEB3,wind_onshore < onshore_a,none,costOprConv,101.97486331726573
2050,DE < DEB3,wind_onshore < onshore_b,none,costOprConv,81.69011021940825
2050,DE < DEB3,openspace < openspace_b,none,costOprConv,38.35949287771406
2050,DE < DEB3,rooftop < rooftop_b,none,costOprConv,52.38119157062253
2050,DE < DEB3,rooftop < rooftop_a,none,costOprConv,71.65825284287706
2050,DE < DEC0_,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DEC0_,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DEC0_,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DEC0_,rooftop < rooftop_c,none,costOprConv,15.294415493375284
2050,DE < DEC0_,openspace < openspace_a,none,costOprConv,10.774845972453514
2050,DE < DEC0_,wind_onshore < onshore_a,none,costOprConv,38.77126293328026
2050,DE < DEC0_,wind_onshore < onshore_b,none,costOprConv,22.999310040035585
2050,DE < DEC0_,openspace < openspace_b,none,costOprConv,7.511631257599535
2050,DE < DEC0_,rooftop < rooftop_b,none,costOprConv,22.117140592925132
2050,DE < DEC0_,rooftop < rooftop_a,none,costOprConv,63.89322663492997
2050,DE < DED2,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DED2,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DED2,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DED2,rooftop < rooftop_c,none,costOprConv,70.62723849283262
2050,DE < DED2,openspace < openspace_a,none,costOprConv,26.742479204813137
2050,DE < DED2,wind_onshore < onshore_a,none,costOprConv,181.1734479121435
2050,DE < DED2,wind_onshore < onshore_b,none,costOprConv,57.049330216566496
2050,DE < DED2,openspace < openspace_b,none,costOprConv,49.63628970112569
2050,DE < DED2,rooftop < rooftop_b,none,costOprConv,92.81158791382566
2050,DE < DED2,rooftop < rooftop_a,none,costOprConv,34.441562144219134
2050,DE < DED4,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DED4,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DED4,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DED4,rooftop < rooftop_c,none,costOprConv,16.07463120486623
2050,DE < DED4,openspace < openspace_a,none,costOprConv,37.48137594793333
2050,DE < DED4,wind_onshore < onshore_a,none,costOprConv,110.1308736514354
2050,DE < DED4,wind_onshore < onshore_b,none,costOprConv,54.151801711077105
2050,DE < DED4,openspace < openspace_b,none,costOprConv,17.293170980162785
2050,DE < DED4,rooftop < rooftop_b,none,costOprConv,72.19331985247659
2050,DE < DED4,rooftop < rooftop_a,none,costOprConv,101.35765208632903
2050,DE < DED5,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DED5,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DED5,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DED5,rooftop < rooftop_c,none,costOprConv,2.5426828980063663
2050,DE < DED5,openspace < openspace_a,none,costOprConv,27.487580157361553
2050,DE < DED5,wind_onshore < onshore_a,none,costOprConv,20.645785342382162
2050,DE < DED5,wind_onshore < onshore_b,none,costOprConv,83.6063217319569
2050,DE < DED5,openspace < openspace_b,none,costOprConv,6.707181892005264
2050,DE < DED5,rooftop < rooftop_b,none,costOprConv,33.99953508612017
2050,DE < DED5,rooftop < rooftop_a,none,costOprConv,61.17991081384184
2050,DE < DEE0,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DEE0,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DEE0,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DEE0,rooftop < rooftop_c,none,costOprConv,130.71782926685944
2050,DE < DEE0,openspace < openspace_a,none,costOprConv,214.25376878179122
2050,DE < DEE0,wind_onshore < onshore_a,none,costOprConv,283.91167178126665
2050,DE < DEE0,wind_onshore < onshore_b,none,costOprConv,634.8981240578173
2050,DE < DEE0,openspace < openspace_b,none,costOprConv,97.65417923003933
2050,DE < DEE0,rooftop < rooftop_b,none,costOprConv,122.64053994670799
2050,DE < DEE0,rooftop < rooftop_a,none,costOprConv,51.15072079300377
2050,DE < DEF0,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DEF0,wind_offshore < offshore_a,none,costOprConv,730.9565215970002
2050,DE < DEF0,wind_offshore < offshore_b,none,costOprConv,8.321688672311907e-5
2050,DE < DEF0,rooftop < rooftop_c,none,costOprConv,0.003174566035454027
2050,DE < DEF0,openspace < openspace_a,none,costOprConv,140.27528103609328
2050,DE < DEF0,wind_onshore < onshore_a,none,costOprConv,426.78550730605025
2050,DE < DEF0,wind_onshore < onshore_b,none,costOprConv,154.58530952914325
2050,DE < DEF0,openspace < openspace_b,none,costOprConv,68.97670107404936
2050,DE < DEF0,rooftop < rooftop_b,none,costOprConv,23.57983473573829
2050,DE < DEF0,rooftop < rooftop_a,none,costOprConv,84.92685061892395
2050,DE < DEG0,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DEG0,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DEG0,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DEG0,rooftop < rooftop_c,none,costOprConv,98.36690698245523
2050,DE < DEG0,openspace < openspace_a,none,costOprConv,34.0503629142672
2050,DE < DEG0,wind_onshore < onshore_a,none,costOprConv,164.31665101337552
2050,DE < DEG0,wind_onshore < onshore_b,none,costOprConv,162.8227171493307
2050,DE < DEG0,openspace < openspace_b,none,costOprConv,65.96101021302661
2050,DE < DEG0,rooftop < rooftop_b,none,costOprConv,16.504194134134927
2050,DE < DEG0,rooftop < rooftop_a,none,costOprConv,106.71388317414845
2050,AT < AT,ror,none,costOprConv,354.16929999999996
2050,AT < AT,openspace < openspace_a,none,costOprConv,199.076
2050,AT < AT,wind_onshore < onshore_a,none,costOprConv,248.02829999999994
2050,AT < AT,openspace < openspace_b,none,costOprConv,199.076
2050,BE < BE,ror,none,costOprConv,5.3037
2050,BE < BE,wind_offshore < offshore_a,none,costOprConv,118.15099999999998
2050,BE < BE,openspace < openspace_a,none,costOprConv,410.7686
2050,BE < BE,wind_onshore < onshore_a,none,costOprConv,514.2483000000001
2050,BE < BE,openspace < openspace_b,none,costOprConv,410.7686
2050,BG < BG,ror,none,costOprConv,133.7711
2050,BG < BG,rooftop < rooftop_c,none,costOprConv,210.90740000000002
2050,BG < BG,openspace < openspace_a,none,costOprConv,118.93840000000002
2050,BG < BG,wind_onshore < onshore_a,none,costOprConv,232.0551
2050,BG < BG,openspace < openspace_b,none,costOprConv,118.93840000000002
2050,BG < BG,rooftop < rooftop_b,none,costOprConv,210.90740000000002
